country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
LV,Latvia,Babīte Municipality,,,LV-012,,ChIJ7YQ2x_Le7kYR4AHzaM3PAAM,2021-01-20,,,,,-44,
LV,Latvia,Babīte Municipality,,,LV-012,,ChIJ7YQ2x_Le7kYR4AHzaM3PAAM,2021-01-21,,,,,-43,
LV,Latvia,Babīte Municipality,,,LV-012,,ChIJ7YQ2x_Le7kYR4AHzaM3PAAM,2021-01-22,,,,,-43,
LV,Latvia,Babīte Municipality,,,LV-012,,ChIJ7YQ2x_Le7kYR4AHzaM3PAAM,2021-01-25,,,,,-44,
LV,Latvia,Babīte Municipality,,,LV-012,,ChIJ7YQ2x_Le7kYR4AHzaM3PAAM,2021-01-26,,,,,-39,
LV,Latvia,Babīte Municipality,,,LV-012,,ChIJ7YQ2x_Le7kYR4AHzaM3PAAM,2021-01-27,,,,,-42,
LV,Latvia,Babīte Municipality,,,LV-012,,ChIJ7YQ2x_Le7kYR4AHzaM3PAAM,2021-01-28,,,,,-40,
LV,Latvia,Babīte Municipality,,,LV-012,,ChIJ7YQ2x_Le7kYR4AHzaM3PAAM,2021-01-29,,,,,-41,
LV,Latvia,Babīte Municipality,,,LV-012,,ChIJ7YQ2x_Le7kYR4AHzaM3PAAM,2021-02-01,,,,,-41,
LV,Latvia,Babīte Municipality,,,LV-012,,ChIJ7YQ2x_Le7kYR4AHzaM3PAAM,2021-02-02,,,,,-40,
LV,Latvia,Babīte Municipality,,,LV-012,,ChIJ7YQ2x_Le7kYR4AHzaM3PAAM,2021-02-03,,,,,-38,
LV,Latvia,Babīte Municipality,,,LV-012,,ChIJ7YQ2x_Le7kYR4AHzaM3PAAM,2021-02-04,,,,,-41,
LV,Latvia,Babīte Municipality,,,LV-012,,ChIJ7YQ2x_Le7kYR4AHzaM3PAAM,2021-02-05,,,,,-41,
LV,Latvia,Babīte Municipality,,,LV-012,,ChIJ7YQ2x_Le7kYR4AHzaM3PAAM,2021-02-08,,,,,-43,
LV,Latvia,Babīte Municipality,,,LV-012,,ChIJ7YQ2x_Le7kYR4AHzaM3PAAM,2021-02-09,,,,,-43,
LV,Latvia,Babīte Municipality,,,LV-012,,ChIJ7YQ2x_Le7kYR4AHzaM3PAAM,2021-02-10,,,,,-44,
LV,Latvia,Babīte Municipality,,,LV-012,,ChIJ7YQ2x_Le7kYR4AHzaM3PAAM,2021-02-11,,,,,-42,
LV,Latvia,Babīte Municipality,,,LV-012,,ChIJ7YQ2x_Le7kYR4AHzaM3PAAM,2021-02-12,,,,,-43,
LV,Latvia,Babīte Municipality,,,LV-012,,ChIJ7YQ2x_Le7kYR4AHzaM3PAAM,2021-02-15,,,,,-43,
LV,Latvia,Babīte Municipality,,,LV-012,,ChIJ7YQ2x_Le7kYR4AHzaM3PAAM,2021-02-16,,,,,-43,
LV,Latvia,Babīte Municipality,,,LV-012,,ChIJ7YQ2x_Le7kYR4AHzaM3PAAM,2021-02-17,,,,,-40,
LV,Latvia,Babīte Municipality,,,LV-012,,ChIJ7YQ2x_Le7kYR4AHzaM3PAAM,2021-02-18,,,,,-40,
LV,Latvia,Babīte Municipality,,,LV-012,,ChIJ7YQ2x_Le7kYR4AHzaM3PAAM,2021-02-19,,,,,-40,
LV,Latvia,Babīte Municipality,,,LV-012,,ChIJ7YQ2x_Le7kYR4AHzaM3PAAM,2021-02-22,,,,,-40,
LV,Latvia,Babīte Municipality,,,LV-012,,ChIJ7YQ2x_Le7kYR4AHzaM3PAAM,2021-02-23,,,,,-40,
LV,Latvia,Babīte Municipality,,,LV-012,,ChIJ7YQ2x_Le7kYR4AHzaM3PAAM,2021-02-24,,,,,-36,
LV,Latvia,Babīte Municipality,,,LV-012,,ChIJ7YQ2x_Le7kYR4AHzaM3PAAM,2021-02-25,,,,,-35,
LV,Latvia,Babīte Municipality,,,LV-012,,ChIJ7YQ2x_Le7kYR4AHzaM3PAAM,2021-02-26,,,,,-44,
LV,Latvia,Babīte Municipality,,,LV-012,,ChIJ7YQ2x_Le7kYR4AHzaM3PAAM,2021-03-01,,,,,-37,
LV,Latvia,Babīte Municipality,,,LV-012,,ChIJ7YQ2x_Le7kYR4AHzaM3PAAM,2021-03-02,,,,,-35,
LV,Latvia,Babīte Municipality,,,LV-012,,ChIJ7YQ2x_Le7kYR4AHzaM3PAAM,2021-03-03,,,,,-30,
LV,Latvia,Babīte Municipality,,,LV-012,,ChIJ7YQ2x_Le7kYR4AHzaM3PAAM,2021-03-04,,,,,-37,
LV,Latvia,Babīte Municipality,,,LV-012,,ChIJ7YQ2x_Le7kYR4AHzaM3PAAM,2021-03-05,,,,,-37,
LV,Latvia,Babīte Municipality,,,LV-012,,ChIJ7YQ2x_Le7kYR4AHzaM3PAAM,2021-03-08,,,,,-37,
LV,Latvia,Babīte Municipality,,,LV-012,,ChIJ7YQ2x_Le7kYR4AHzaM3PAAM,2021-03-09,,,,,-35,
LV,Latvia,Babīte Municipality,,,LV-012,,ChIJ7YQ2x_Le7kYR4AHzaM3PAAM,2021-03-10,,,,,-38,
LV,Latvia,Babīte Municipality,,,LV-012,,ChIJ7YQ2x_Le7kYR4AHzaM3PAAM,2021-03-11,,,,,-37,
LV,Latvia,Babīte Municipality,,,LV-012,,ChIJ7YQ2x_Le7kYR4AHzaM3PAAM,2021-03-12,,,,,-39,
LV,Latvia,Babīte Municipality,,,LV-012,,ChIJ7YQ2x_Le7kYR4AHzaM3PAAM,2021-03-15,,,,,-40,
LV,Latvia,Babīte Municipality,,,LV-012,,ChIJ7YQ2x_Le7kYR4AHzaM3PAAM,2021-03-16,,,,,-42,
LV,Latvia,Babīte Municipality,,,LV-012,,ChIJ7YQ2x_Le7kYR4AHzaM3PAAM,2021-03-17,,,,,-41,
LV,Latvia,Babīte Municipality,,,LV-012,,ChIJ7YQ2x_Le7kYR4AHzaM3PAAM,2021-03-18,,,,,-41,
LV,Latvia,Babīte Municipality,,,LV-012,,ChIJ7YQ2x_Le7kYR4AHzaM3PAAM,2021-03-19,,,,,-41,
LV,Latvia,Bauska Municipality,,,LV-016,,ChIJ63DqssHG6EYRMeF2FoJmtOI,2021-01-01,,,,,-85,
LV,Latvia,Bauska Municipality,,,LV-016,,ChIJ63DqssHG6EYRMeF2FoJmtOI,2021-01-04,,,,,-40,
LV,Latvia,Bauska Municipality,,,LV-016,,ChIJ63DqssHG6EYRMeF2FoJmtOI,2021-01-05,,,,,-40,
LV,Latvia,Bauska Municipality,,,LV-016,,ChIJ63DqssHG6EYRMeF2FoJmtOI,2021-01-06,,,,,-37,
LV,Latvia,Bauska Municipality,,,LV-016,,ChIJ63DqssHG6EYRMeF2FoJmtOI,2021-01-07,,,,,-38,
LV,Latvia,Bauska Municipality,,,LV-016,,ChIJ63DqssHG6EYRMeF2FoJmtOI,2021-01-08,,,,,-36,
LV,Latvia,Bauska Municipality,,,LV-016,,ChIJ63DqssHG6EYRMeF2FoJmtOI,2021-01-11,,,,,-37,
LV,Latvia,Bauska Municipality,,,LV-016,,ChIJ63DqssHG6EYRMeF2FoJmtOI,2021-01-12,,,,,-41,
LV,Latvia,Bauska Municipality,,,LV-016,,ChIJ63DqssHG6EYRMeF2FoJmtOI,2021-01-13,,,,,-38,
LV,Latvia,Bauska Municipality,,,LV-016,,ChIJ63DqssHG6EYRMeF2FoJmtOI,2021-01-14,,,,,-41,
LV,Latvia,Bauska Municipality,,,LV-016,,ChIJ63DqssHG6EYRMeF2FoJmtOI,2021-01-15,,,,,-40,
LV,Latvia,Bauska Municipality,,,LV-016,,ChIJ63DqssHG6EYRMeF2FoJmtOI,2021-01-18,,,,,-39,
LV,Latvia,Bauska Municipality,,,LV-016,,ChIJ63DqssHG6EYRMeF2FoJmtOI,2021-01-19,,,,,-46,
LV,Latvia,Bauska Municipality,,,LV-016,,ChIJ63DqssHG6EYRMeF2FoJmtOI,2021-01-20,,,,,-40,
LV,Latvia,Bauska Municipality,,,LV-016,,ChIJ63DqssHG6EYRMeF2FoJmtOI,2021-01-21,,,,,-33,
LV,Latvia,Bauska Municipality,,,LV-016,,ChIJ63DqssHG6EYRMeF2FoJmtOI,2021-01-22,,,,,-38,
LV,Latvia,Bauska Municipality,,,LV-016,,ChIJ63DqssHG6EYRMeF2FoJmtOI,2021-01-25,,,,,-41,
LV,Latvia,Bauska Municipality,,,LV-016,,ChIJ63DqssHG6EYRMeF2FoJmtOI,2021-01-26,,,,,-42,
LV,Latvia,Bauska Municipality,,,LV-016,,ChIJ63DqssHG6EYRMeF2FoJmtOI,2021-01-27,,,,,-40,
LV,Latvia,Bauska Municipality,,,LV-016,,ChIJ63DqssHG6EYRMeF2FoJmtOI,2021-01-28,,,,,-40,
LV,Latvia,Bauska Municipality,,,LV-016,,ChIJ63DqssHG6EYRMeF2FoJmtOI,2021-01-29,,,,,-39,
LV,Latvia,Bauska Municipality,,,LV-016,,ChIJ63DqssHG6EYRMeF2FoJmtOI,2021-02-01,,,,,-40,
LV,Latvia,Bauska Municipality,,,LV-016,,ChIJ63DqssHG6EYRMeF2FoJmtOI,2021-02-02,,,,,-41,
LV,Latvia,Bauska Municipality,,,LV-016,,ChIJ63DqssHG6EYRMeF2FoJmtOI,2021-02-03,,,,,-39,
LV,Latvia,Bauska Municipality,,,LV-016,,ChIJ63DqssHG6EYRMeF2FoJmtOI,2021-02-04,,,,,-38,
LV,Latvia,Bauska Municipality,,,LV-016,,ChIJ63DqssHG6EYRMeF2FoJmtOI,2021-02-05,,,,,-38,
LV,Latvia,Bauska Municipality,,,LV-016,,ChIJ63DqssHG6EYRMeF2FoJmtOI,2021-02-08,,,,,-39,
LV,Latvia,Bauska Municipality,,,LV-016,,ChIJ63DqssHG6EYRMeF2FoJmtOI,2021-02-09,,,,,-40,
LV,Latvia,Bauska Municipality,,,LV-016,,ChIJ63DqssHG6EYRMeF2FoJmtOI,2021-02-10,,,,,-40,
LV,Latvia,Bauska Municipality,,,LV-016,,ChIJ63DqssHG6EYRMeF2FoJmtOI,2021-02-11,,,,,-40,
LV,Latvia,Bauska Municipality,,,LV-016,,ChIJ63DqssHG6EYRMeF2FoJmtOI,2021-02-12,,,,,-40,
LV,Latvia,Bauska Municipality,,,LV-016,,ChIJ63DqssHG6EYRMeF2FoJmtOI,2021-02-15,,,,,-36,
LV,Latvia,Bauska Municipality,,,LV-016,,ChIJ63DqssHG6EYRMeF2FoJmtOI,2021-02-16,,,,,-42,
LV,Latvia,Bauska Municipality,,,LV-016,,ChIJ63DqssHG6EYRMeF2FoJmtOI,2021-02-17,,,,,-35,
LV,Latvia,Bauska Municipality,,,LV-016,,ChIJ63DqssHG6EYRMeF2FoJmtOI,2021-02-18,,,,,-38,
LV,Latvia,Bauska Municipality,,,LV-016,,ChIJ63DqssHG6EYRMeF2FoJmtOI,2021-02-19,,,,,-37,
LV,Latvia,Bauska Municipality,,,LV-016,,ChIJ63DqssHG6EYRMeF2FoJmtOI,2021-02-22,,,,,-38,
LV,Latvia,Bauska Municipality,,,LV-016,,ChIJ63DqssHG6EYRMeF2FoJmtOI,2021-02-23,,,,,-37,
LV,Latvia,Bauska Municipality,,,LV-016,,ChIJ63DqssHG6EYRMeF2FoJmtOI,2021-02-24,,,,,-38,
LV,Latvia,Bauska Municipality,,,LV-016,,ChIJ63DqssHG6EYRMeF2FoJmtOI,2021-02-25,,,,,-38,
LV,Latvia,Bauska Municipality,,,LV-016,,ChIJ63DqssHG6EYRMeF2FoJmtOI,2021-02-26,,,,,-35,
LV,Latvia,Bauska Municipality,,,LV-016,,ChIJ63DqssHG6EYRMeF2FoJmtOI,2021-03-01,,,,,-35,
LV,Latvia,Bauska Municipality,,,LV-016,,ChIJ63DqssHG6EYRMeF2FoJmtOI,2021-03-02,,,,,-37,
LV,Latvia,Bauska Municipality,,,LV-016,,ChIJ63DqssHG6EYRMeF2FoJmtOI,2021-03-03,,,,,-36,
LV,Latvia,Bauska Municipality,,,LV-016,,ChIJ63DqssHG6EYRMeF2FoJmtOI,2021-03-04,,,,,-37,
LV,Latvia,Bauska Municipality,,,LV-016,,ChIJ63DqssHG6EYRMeF2FoJmtOI,2021-03-05,,,,,-35,
LV,Latvia,Bauska Municipality,,,LV-016,,ChIJ63DqssHG6EYRMeF2FoJmtOI,2021-03-08,,,,,-35,
LV,Latvia,Bauska Municipality,,,LV-016,,ChIJ63DqssHG6EYRMeF2FoJmtOI,2021-03-09,,,,,-37,
LV,Latvia,Bauska Municipality,,,LV-016,,ChIJ63DqssHG6EYRMeF2FoJmtOI,2021-03-10,,,,,-36,
LV,Latvia,Bauska Municipality,,,LV-016,,ChIJ63DqssHG6EYRMeF2FoJmtOI,2021-03-11,,,,,-37,
LV,Latvia,Bauska Municipality,,,LV-016,,ChIJ63DqssHG6EYRMeF2FoJmtOI,2021-03-12,,,,,-33,
LV,Latvia,Bauska Municipality,,,LV-016,,ChIJ63DqssHG6EYRMeF2FoJmtOI,2021-03-15,,,,,-37,
LV,Latvia,Bauska Municipality,,,LV-016,,ChIJ63DqssHG6EYRMeF2FoJmtOI,2021-03-16,,,,,-40,
LV,Latvia,Bauska Municipality,,,LV-016,,ChIJ63DqssHG6EYRMeF2FoJmtOI,2021-03-17,,,,,-38,
LV,Latvia,Bauska Municipality,,,LV-016,,ChIJ63DqssHG6EYRMeF2FoJmtOI,2021-03-18,,,,,-43,
LV,Latvia,Bauska Municipality,,,LV-016,,ChIJ63DqssHG6EYRMeF2FoJmtOI,2021-03-19,,,,,-37,
LV,Latvia,Carnikava Municipality,,,LV-020,,ChIJQ-_d0PG37kYR8AHzaM3PAAM,2021-01-04,,,,,-43,
LV,Latvia,Carnikava Municipality,,,LV-020,,ChIJQ-_d0PG37kYR8AHzaM3PAAM,2021-01-05,,,,,-45,
LV,Latvia,Carnikava Municipality,,,LV-020,,ChIJQ-_d0PG37kYR8AHzaM3PAAM,2021-01-06,,,,,-42,
LV,Latvia,Carnikava Municipality,,,LV-020,,ChIJQ-_d0PG37kYR8AHzaM3PAAM,2021-01-07,,,,,-44,
LV,Latvia,Carnikava Municipality,,,LV-020,,ChIJQ-_d0PG37kYR8AHzaM3PAAM,2021-01-08,,,,,-44,
LV,Latvia,Carnikava Municipality,,,LV-020,,ChIJQ-_d0PG37kYR8AHzaM3PAAM,2021-01-11,,,,,-41,
LV,Latvia,Carnikava Municipality,,,LV-020,,ChIJQ-_d0PG37kYR8AHzaM3PAAM,2021-01-12,,,,,-41,
LV,Latvia,Carnikava Municipality,,,LV-020,,ChIJQ-_d0PG37kYR8AHzaM3PAAM,2021-01-13,,,,,-45,
LV,Latvia,Carnikava Municipality,,,LV-020,,ChIJQ-_d0PG37kYR8AHzaM3PAAM,2021-01-14,,,,,-45,
LV,Latvia,Carnikava Municipality,,,LV-020,,ChIJQ-_d0PG37kYR8AHzaM3PAAM,2021-01-15,,,,,-40,
LV,Latvia,Carnikava Municipality,,,LV-020,,ChIJQ-_d0PG37kYR8AHzaM3PAAM,2021-01-18,,,,,-36,
LV,Latvia,Carnikava Municipality,,,LV-020,,ChIJQ-_d0PG37kYR8AHzaM3PAAM,2021-01-19,,,,,-39,
LV,Latvia,Carnikava Municipality,,,LV-020,,ChIJQ-_d0PG37kYR8AHzaM3PAAM,2021-01-20,,,,,-45,
LV,Latvia,Carnikava Municipality,,,LV-020,,ChIJQ-_d0PG37kYR8AHzaM3PAAM,2021-01-21,,,,,-42,
LV,Latvia,Carnikava Municipality,,,LV-020,,ChIJQ-_d0PG37kYR8AHzaM3PAAM,2021-01-22,,,,,-41,
LV,Latvia,Carnikava Municipality,,,LV-020,,ChIJQ-_d0PG37kYR8AHzaM3PAAM,2021-01-25,,,,,-43,
LV,Latvia,Carnikava Municipality,,,LV-020,,ChIJQ-_d0PG37kYR8AHzaM3PAAM,2021-01-26,,,,,-39,
LV,Latvia,Carnikava Municipality,,,LV-020,,ChIJQ-_d0PG37kYR8AHzaM3PAAM,2021-01-27,,,,,-42,
LV,Latvia,Carnikava Municipality,,,LV-020,,ChIJQ-_d0PG37kYR8AHzaM3PAAM,2021-01-28,,,,,-43,
LV,Latvia,Carnikava Municipality,,,LV-020,,ChIJQ-_d0PG37kYR8AHzaM3PAAM,2021-01-29,,,,,-39,
LV,Latvia,Carnikava Municipality,,,LV-020,,ChIJQ-_d0PG37kYR8AHzaM3PAAM,2021-02-01,,,,,-42,
LV,Latvia,Carnikava Municipality,,,LV-020,,ChIJQ-_d0PG37kYR8AHzaM3PAAM,2021-02-02,,,,,-40,
LV,Latvia,Carnikava Municipality,,,LV-020,,ChIJQ-_d0PG37kYR8AHzaM3PAAM,2021-02-03,,,,,-41,
LV,Latvia,Carnikava Municipality,,,LV-020,,ChIJQ-_d0PG37kYR8AHzaM3PAAM,2021-02-04,,,,,-43,
LV,Latvia,Carnikava Municipality,,,LV-020,,ChIJQ-_d0PG37kYR8AHzaM3PAAM,2021-02-05,,,,,-41,
LV,Latvia,Carnikava Municipality,,,LV-020,,ChIJQ-_d0PG37kYR8AHzaM3PAAM,2021-02-08,,,,,-47,
LV,Latvia,Carnikava Municipality,,,LV-020,,ChIJQ-_d0PG37kYR8AHzaM3PAAM,2021-02-09,,,,,-44,
LV,Latvia,Carnikava Municipality,,,LV-020,,ChIJQ-_d0PG37kYR8AHzaM3PAAM,2021-02-10,,,,,-44,
LV,Latvia,Carnikava Municipality,,,LV-020,,ChIJQ-_d0PG37kYR8AHzaM3PAAM,2021-02-11,,,,,-47,
LV,Latvia,Carnikava Municipality,,,LV-020,,ChIJQ-_d0PG37kYR8AHzaM3PAAM,2021-02-12,,,,,-42,
LV,Latvia,Carnikava Municipality,,,LV-020,,ChIJQ-_d0PG37kYR8AHzaM3PAAM,2021-02-15,,,,,-44,
LV,Latvia,Carnikava Municipality,,,LV-020,,ChIJQ-_d0PG37kYR8AHzaM3PAAM,2021-02-16,,,,,-40,
LV,Latvia,Carnikava Municipality,,,LV-020,,ChIJQ-_d0PG37kYR8AHzaM3PAAM,2021-02-17,,,,,-39,
LV,Latvia,Carnikava Municipality,,,LV-020,,ChIJQ-_d0PG37kYR8AHzaM3PAAM,2021-02-18,,,,,-41,
LV,Latvia,Carnikava Municipality,,,LV-020,,ChIJQ-_d0PG37kYR8AHzaM3PAAM,2021-02-19,,,,,-41,
LV,Latvia,Carnikava Municipality,,,LV-020,,ChIJQ-_d0PG37kYR8AHzaM3PAAM,2021-02-22,,,,,-40,
LV,Latvia,Carnikava Municipality,,,LV-020,,ChIJQ-_d0PG37kYR8AHzaM3PAAM,2021-02-23,,,,,-38,
LV,Latvia,Carnikava Municipality,,,LV-020,,ChIJQ-_d0PG37kYR8AHzaM3PAAM,2021-02-24,,,,,-42,
LV,Latvia,Carnikava Municipality,,,LV-020,,ChIJQ-_d0PG37kYR8AHzaM3PAAM,2021-02-25,,,,,-40,
LV,Latvia,Carnikava Municipality,,,LV-020,,ChIJQ-_d0PG37kYR8AHzaM3PAAM,2021-02-26,,,,,-34,
LV,Latvia,Carnikava Municipality,,,LV-020,,ChIJQ-_d0PG37kYR8AHzaM3PAAM,2021-03-01,,,,,-37,
LV,Latvia,Carnikava Municipality,,,LV-020,,ChIJQ-_d0PG37kYR8AHzaM3PAAM,2021-03-02,,,,,-37,
LV,Latvia,Carnikava Municipality,,,LV-020,,ChIJQ-_d0PG37kYR8AHzaM3PAAM,2021-03-03,,,,,-37,
LV,Latvia,Carnikava Municipality,,,LV-020,,ChIJQ-_d0PG37kYR8AHzaM3PAAM,2021-03-04,,,,,-39,
LV,Latvia,Carnikava Municipality,,,LV-020,,ChIJQ-_d0PG37kYR8AHzaM3PAAM,2021-03-05,,,,,-37,
LV,Latvia,Carnikava Municipality,,,LV-020,,ChIJQ-_d0PG37kYR8AHzaM3PAAM,2021-03-08,,,,,-36,
LV,Latvia,Carnikava Municipality,,,LV-020,,ChIJQ-_d0PG37kYR8AHzaM3PAAM,2021-03-09,,,,,-34,
LV,Latvia,Carnikava Municipality,,,LV-020,,ChIJQ-_d0PG37kYR8AHzaM3PAAM,2021-03-10,,,,,-37,
LV,Latvia,Carnikava Municipality,,,LV-020,,ChIJQ-_d0PG37kYR8AHzaM3PAAM,2021-03-11,,,,,-40,
LV,Latvia,Carnikava Municipality,,,LV-020,,ChIJQ-_d0PG37kYR8AHzaM3PAAM,2021-03-12,,,,,-37,
LV,Latvia,Carnikava Municipality,,,LV-020,,ChIJQ-_d0PG37kYR8AHzaM3PAAM,2021-03-15,,,,,-37,
LV,Latvia,Carnikava Municipality,,,LV-020,,ChIJQ-_d0PG37kYR8AHzaM3PAAM,2021-03-16,,,,,-38,
LV,Latvia,Carnikava Municipality,,,LV-020,,ChIJQ-_d0PG37kYR8AHzaM3PAAM,2021-03-17,,,,,-37,
LV,Latvia,Carnikava Municipality,,,LV-020,,ChIJQ-_d0PG37kYR8AHzaM3PAAM,2021-03-18,,,,,-43,
LV,Latvia,Carnikava Municipality,,,LV-020,,ChIJQ-_d0PG37kYR8AHzaM3PAAM,2021-03-19,,,,,-39,
LV,Latvia,Cēsis Municipality,,,LV-022,,ChIJk_kkTxxg6UYR0P3yaM3PAAM,2021-01-02,-56,,,,,
LV,Latvia,Cēsis Municipality,,,LV-022,,ChIJk_kkTxxg6UYR0P3yaM3PAAM,2021-01-04,,,,,-29,
LV,Latvia,Cēsis Municipality,,,LV-022,,ChIJk_kkTxxg6UYR0P3yaM3PAAM,2021-01-05,,,,,-29,
LV,Latvia,Cēsis Municipality,,,LV-022,,ChIJk_kkTxxg6UYR0P3yaM3PAAM,2021-01-06,,,,,-27,
LV,Latvia,Cēsis Municipality,,,LV-022,,ChIJk_kkTxxg6UYR0P3yaM3PAAM,2021-01-07,,,,,-28,
LV,Latvia,Cēsis Municipality,,,LV-022,,ChIJk_kkTxxg6UYR0P3yaM3PAAM,2021-01-08,,,,,-29,
LV,Latvia,Cēsis Municipality,,,LV-022,,ChIJk_kkTxxg6UYR0P3yaM3PAAM,2021-01-11,,,,,-25,
LV,Latvia,Cēsis Municipality,,,LV-022,,ChIJk_kkTxxg6UYR0P3yaM3PAAM,2021-01-12,,,,,-26,
LV,Latvia,Cēsis Municipality,,,LV-022,,ChIJk_kkTxxg6UYR0P3yaM3PAAM,2021-01-13,,,,,-26,
LV,Latvia,Cēsis Municipality,,,LV-022,,ChIJk_kkTxxg6UYR0P3yaM3PAAM,2021-01-14,,,,,-28,
LV,Latvia,Cēsis Municipality,,,LV-022,,ChIJk_kkTxxg6UYR0P3yaM3PAAM,2021-01-15,,,,,-29,
LV,Latvia,Cēsis Municipality,,,LV-022,,ChIJk_kkTxxg6UYR0P3yaM3PAAM,2021-01-18,,,,,-33,
LV,Latvia,Cēsis Municipality,,,LV-022,,ChIJk_kkTxxg6UYR0P3yaM3PAAM,2021-01-19,,,,,-32,
LV,Latvia,Cēsis Municipality,,,LV-022,,ChIJk_kkTxxg6UYR0P3yaM3PAAM,2021-01-20,,,,,-28,
LV,Latvia,Cēsis Municipality,,,LV-022,,ChIJk_kkTxxg6UYR0P3yaM3PAAM,2021-01-21,,,,,-28,
LV,Latvia,Cēsis Municipality,,,LV-022,,ChIJk_kkTxxg6UYR0P3yaM3PAAM,2021-01-22,,,,,-29,
LV,Latvia,Cēsis Municipality,,,LV-022,,ChIJk_kkTxxg6UYR0P3yaM3PAAM,2021-01-25,,,,,-29,
LV,Latvia,Cēsis Municipality,,,LV-022,,ChIJk_kkTxxg6UYR0P3yaM3PAAM,2021-01-26,,,,,-32,
LV,Latvia,Cēsis Municipality,,,LV-022,,ChIJk_kkTxxg6UYR0P3yaM3PAAM,2021-01-27,,,,,-27,
LV,Latvia,Cēsis Municipality,,,LV-022,,ChIJk_kkTxxg6UYR0P3yaM3PAAM,2021-01-28,,,,,-29,
LV,Latvia,Cēsis Municipality,,,LV-022,,ChIJk_kkTxxg6UYR0P3yaM3PAAM,2021-01-29,,,,,-31,
LV,Latvia,Cēsis Municipality,,,LV-022,,ChIJk_kkTxxg6UYR0P3yaM3PAAM,2021-02-01,,,,,-27,
LV,Latvia,Cēsis Municipality,,,LV-022,,ChIJk_kkTxxg6UYR0P3yaM3PAAM,2021-02-02,,,,,-32,
LV,Latvia,Cēsis Municipality,,,LV-022,,ChIJk_kkTxxg6UYR0P3yaM3PAAM,2021-02-03,,,,,-30,
LV,Latvia,Cēsis Municipality,,,LV-022,,ChIJk_kkTxxg6UYR0P3yaM3PAAM,2021-02-04,,,,,-32,
LV,Latvia,Cēsis Municipality,,,LV-022,,ChIJk_kkTxxg6UYR0P3yaM3PAAM,2021-02-05,,,,,-31,
LV,Latvia,Cēsis Municipality,,,LV-022,,ChIJk_kkTxxg6UYR0P3yaM3PAAM,2021-02-08,,,,,-32,
LV,Latvia,Cēsis Municipality,,,LV-022,,ChIJk_kkTxxg6UYR0P3yaM3PAAM,2021-02-09,,,,,-31,
LV,Latvia,Cēsis Municipality,,,LV-022,,ChIJk_kkTxxg6UYR0P3yaM3PAAM,2021-02-10,,,,,-27,
LV,Latvia,Cēsis Municipality,,,LV-022,,ChIJk_kkTxxg6UYR0P3yaM3PAAM,2021-02-11,,,,,-30,
LV,Latvia,Cēsis Municipality,,,LV-022,,ChIJk_kkTxxg6UYR0P3yaM3PAAM,2021-02-12,,,,,-34,
LV,Latvia,Cēsis Municipality,,,LV-022,,ChIJk_kkTxxg6UYR0P3yaM3PAAM,2021-02-15,,,,,-36,
LV,Latvia,Cēsis Municipality,,,LV-022,,ChIJk_kkTxxg6UYR0P3yaM3PAAM,2021-02-16,,,,,-28,
LV,Latvia,Cēsis Municipality,,,LV-022,,ChIJk_kkTxxg6UYR0P3yaM3PAAM,2021-02-17,,,,,-29,
LV,Latvia,Cēsis Municipality,,,LV-022,,ChIJk_kkTxxg6UYR0P3yaM3PAAM,2021-02-18,,,,,-32,
LV,Latvia,Cēsis Municipality,,,LV-022,,ChIJk_kkTxxg6UYR0P3yaM3PAAM,2021-02-19,,,,,-32,
LV,Latvia,Cēsis Municipality,,,LV-022,,ChIJk_kkTxxg6UYR0P3yaM3PAAM,2021-02-22,,,,,-28,
LV,Latvia,Cēsis Municipality,,,LV-022,,ChIJk_kkTxxg6UYR0P3yaM3PAAM,2021-02-23,,,,,-30,
LV,Latvia,Cēsis Municipality,,,LV-022,,ChIJk_kkTxxg6UYR0P3yaM3PAAM,2021-02-24,,,,,-28,
LV,Latvia,Cēsis Municipality,,,LV-022,,ChIJk_kkTxxg6UYR0P3yaM3PAAM,2021-02-25,,,,,-29,
LV,Latvia,Cēsis Municipality,,,LV-022,,ChIJk_kkTxxg6UYR0P3yaM3PAAM,2021-02-26,,,,,-32,
LV,Latvia,Cēsis Municipality,,,LV-022,,ChIJk_kkTxxg6UYR0P3yaM3PAAM,2021-03-01,,,,,-26,
LV,Latvia,Cēsis Municipality,,,LV-022,,ChIJk_kkTxxg6UYR0P3yaM3PAAM,2021-03-02,,,,,-28,
LV,Latvia,Cēsis Municipality,,,LV-022,,ChIJk_kkTxxg6UYR0P3yaM3PAAM,2021-03-03,,,,,-25,
LV,Latvia,Cēsis Municipality,,,LV-022,,ChIJk_kkTxxg6UYR0P3yaM3PAAM,2021-03-04,,,,,-27,
LV,Latvia,Cēsis Municipality,,,LV-022,,ChIJk_kkTxxg6UYR0P3yaM3PAAM,2021-03-05,,,,,-30,
LV,Latvia,Cēsis Municipality,,,LV-022,,ChIJk_kkTxxg6UYR0P3yaM3PAAM,2021-03-08,,,,,-33,
